machine,color,bau,5%,5% and color restrictions
X1,yellow,1e-06,1e-06,737.864
X1,blue,1e-06,1631.07,1631.07
X1,green,4000,815.534,1631.07
X1,orange,1e-06,1553.4,1e-06
X1,purple,1e-06,1e-06,1e-06
X2,yellow,1e-06,1631.07,893.204
X2,blue,1e-06,1e-06,1e-06
X2,green,4000,815.534,1e-06
X2,orange,1e-06,1e-06,1553.4
X2,purple,1e-06,1553.4,1553.4
